03/14 Tue 16:13:06,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:08,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:10,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:12,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:14,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:16,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:18,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:20,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:22,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:24,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:26,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:13:27,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
