03/14 Tue 16:44:48,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:44:50,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:44:52,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:44:54,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:44:56,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:44:58,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:00,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:02,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:04,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:06,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:08,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:10,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:12,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:14,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:16,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:18,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:20,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:22,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:24,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:26,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:28,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:30,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:32,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:34,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:36,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:38,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:40,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:42,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:44,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:46,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:48,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:50,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:52,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:54,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:56,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:45:58,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:46:00,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
